# 学校名は大会当時の名称で記録する。改名前後の同一校は aliases.csv に「旧名,現名」を登録すると
# ランキング上は同一校として合算され、最新の校名で表示される(例: 光星学院→八戸学院光星)
# 出典: bibijr.vivian.jp(高校野球データベース)のトーナメント表より集計
年,大会,優勝,準優勝,ベスト4,ベスト4,ベスト8,ベスト8,ベスト8,ベスト8,決勝勝者得点,決勝敗者得点
1915,夏,京都二中(京都),秋田中(秋田),和歌山中(和歌山),早稲田実(東京),高松中(香川),神戸二中(兵庫),三重四中(三重),鳥取中(鳥取),2,1
1916,夏,慶応普通部(東京),市岡中(大阪),和歌山中(和歌山),鳥取中(鳥取),香川商(香川),広島商(広島),一関中(岩手),,6,2
1917,夏,愛知一中(愛知),関西学院中(兵庫),盛岡中(岩手),杵築中(島根),長野師範(長野),京都一中(京都),明星商(大阪),慶応普通部(東京),1,0
1919,夏,神戸一中(兵庫),長野師範(長野),小倉中(福岡),盛岡中(岩手),市岡中(大阪),慶応普通部(東京),松山商(愛媛),鳥取中(鳥取),7,4
1920,夏,関西学院中(兵庫),慶応普通部(東京),松山商(愛媛),鳥取中(鳥取),愛知一中(愛知),明星商(大阪),京都一商(京都),長岡中(新潟),17,0
1921,夏,和歌山中(和歌山),京都一商(京都),豊国中(福岡),大連商(満州),松山商(愛媛),岡山一中(岡山),釜山商(朝鮮),盛岡中(岩手),16,4
1922,夏,和歌山中(和歌山),神戸商(兵庫),松山商(愛媛),松本商(長野),立命館中(京都),広島商(広島),島根商(島根),北海中(北海道),8,4
1923,夏,甲陽中(兵庫),和歌山中(和歌山),立命館中(京都),松江中(島根),早稲田実(東京),広陵中(広島),函館商(北海道),徽文高普(朝鮮),5,2
1924,春,高松商(香川),早稲田実(東京),市岡中(大阪),愛知一中(愛知),,,,,2,0
1924,夏,広島商(広島),松本商(長野),大連商(満州),鳥取一中(鳥取),市岡中(大阪),第一神港商(兵庫),宇都宮中(栃木),松山商(愛媛),3,0
1925,春,松山商(愛媛),高松商(香川),甲陽中(兵庫),愛知一中(愛知),横浜商(神奈川),第一神港商(兵庫),和歌山中(和歌山),鹿児島一中(鹿児島),3,2
1925,夏,高松商(香川),早稲田実(東京),大連商(満州),第一神港商(兵庫),静岡中(静岡),長崎商(長崎),柳井中(山口),敦賀商(福井),5,3
1926,春,広陵中(広島),松本商(長野),柳井中(山口),熊本商(熊本),市岡中(大阪),高松商(香川),和歌山中(和歌山),早稲田実(東京),7,0
1926,夏,静岡中(静岡),大連商(満州),高松中(香川),和歌山中(和歌山),鳥取一中(鳥取),京城中(朝鮮),前橋中(群馬),新潟商(新潟),2,1
1927,春,和歌山中(和歌山),広陵中(広島),松本商(長野),松山商(愛媛),,,,,8,3
1927,夏,高松商(香川),広陵中(広島),松本商(長野),愛知商(愛知),早稲田実(東京),福岡中(岩手),鹿児島商(鹿児島),平安中(京都),5,1
1928,春,関西学院中(兵庫),和歌山中(和歌山),静岡中(静岡),高松商(香川),甲陽中(兵庫),松本商(長野),松山商(愛媛),愛知商(愛知),2,1
1928,夏,松本商(長野),平安中(京都),高松中(香川),北海中(北海道),台北工(台湾),和歌山中(和歌山),愛知商(愛知),甲陽中(兵庫),3,1
